replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	3055        	5.2         	0.005942    	0.01664     	0.009455    
9           	3060        	5.267       	0.0006635   	0.00673     	0.00135     
9           	3065        	5.3         	0.003914    	0.008684    	-0.001511   
9           	3070        	5.167       	0.006657    	0.003106    	0.006707    
9           	3075        	5           	0.007916    	0.003775    	0.005991    
9           	3080        	5.133       	0.02041     	0.01545     	0.004457    
9           	3085        	5.05        	0.004545    	0.01772     	0.009827    
9           	3090        	5.167       	0.01329     	0.002672    	0.01107     
9           	3095        	5.25        	0.01313     	0.01132     	0.001378    
9           	3100        	5.1         	0.003334    	0.003478    	-0.0002256  
9           	3105        	5.317       	0.0003825   	0.002982    	0.002915    
9           	3110        	5.267       	-0.0005303  	0.01448     	0.006051    
9           	3115        	5.383       	0.002549    	0.007985    	-0.002557   
9           	3120        	5.2         	0.004842    	0.01662     	0.003011    
9           	3125        	5.267       	-0.0004457  	0.004861    	0.002029    
9           	3130        	5.233       	0.007825    	0.001977    	0.004965    
9           	3135        	5.333       	0.01369     	0.008239    	0.004463    
9           	3140        	5.05        	0.004583    	0.00224     	0.007041    
9           	3145        	5.333       	0.001943    	0.009555    	0.004796    
9           	3150        	5.267       	0.0152      	0.0194      	0.005042    
9           	3155        	5.4         	0.01499     	0.01522     	0.00314     
9           	3160        	5.283       	0.003709    	0.006911    	0.0005102   
9           	3165        	5.267       	-0.002242   	0.01397     	0.0004869   
9           	3170        	5.267       	0.007289    	0.01208     	0.005223    
9           	3175        	5.083       	-0.002918   	0.001859    	0.008435    
9           	3180        	5.167       	0.005569    	0.009102    	0.009975    
9           	3185        	5.067       	0.003186    	0.01367     	0.002424    
9           	3190        	5.15        	0.005771    	0.007265    	-0.0004498  
9           	3195        	5.333       	0.006288    	0.01565     	0.006928    
9           	3200        	5.283       	0.007052    	0.01023     	0.01202     
9           	3205        	5.283       	0.003464    	0.0005007   	0.002928    
9           	3210        	5.45        	0.005514    	0.01299     	0.01921     
9           	3215        	5.283       	0.008571    	0.007556    	0.01639     
9           	3220        	5.35        	0.005556    	0.01143     	0.004557    
9           	3225        	5.4         	-0.005392   	0.0007958   	0.002872    
9           	3230        	5.367       	0.002747    	0.007965    	0.008724    
9           	3235        	5.267       	-0.001406   	0.006984    	0.002687    
9           	3240        	5.433       	-0.001381   	0.00385     	0.00254     
9           	3245        	5.133       	0.004838    	0.008117    	0.002288    
9           	3250        	5.183       	0.002255    	0.006431    	0.005674    
9           	3255        	5.2         	0.008437    	0.003826    	0.005619    
9           	3260        	5.2         	0.001911    	0.003713    	0.002331    
9           	3265        	5.183       	0.01212     	0.01295     	0.00784     
9           	3270        	5.25        	0.001232    	0.00449     	0.007136    
9           	3275        	5.167       	0.001411    	0.007104    	0.003283    
9           	3280        	5.267       	0.00402     	0.006155    	0.01562     
9           	3285        	5.067       	0.009088    	0.002673    	0.008234    
9           	3290        	5.167       	0.007317    	0.003773    	0.007483    
9           	3295        	5.15        	-0.005364   	0.01067     	0.008016    
9           	3300        	5.3         	0.002692    	0.001375    	0.003084    
9           	3305        	5.3         	-0.002832   	0.001939    	-0.0007662  
9           	3310        	5.283       	0.0002649   	0.008033    	0.005209    
9           	3315        	5.167       	0.008141    	0.0104      	0.001019    
9           	3320        	5.283       	-0.001985   	0.004844    	0.00895     
9           	3325        	5.167       	0.003173    	0.008197    	0.002061    
9           	3330        	5.167       	0.007006    	0.01047     	0.004059    
9           	3335        	5.083       	0.004662    	0.008857    	0.001667    
9           	3340        	5.05        	0.002846    	0.004952    	0.0007363   
9           	3345        	5.117       	0.003676    	0.006482    	0.002651    
9           	3350        	5.217       	0.0003954   	0.001599    	-0.0005827  
9           	3355        	5.317       	0.002609    	0.008566    	-0.002334   
9           	3360        	5.25        	-0.00125    	0.01682     	0.01847     
9           	3365        	5.1         	0.008733    	0.007739    	0.006014    
9           	3370        	5.217       	0.002621    	0.01248     	0.00857     
9           	3375        	5.25        	0.006196    	0.009205    	0.005865    
9           	3380        	5.15        	0.006969    	0.01029     	-0.0003649  
9           	3385        	5.233       	0.006263    	0.01365     	0.00838     
9           	3390        	5.167       	0.004082    	0.0128      	0.002107    
9           	3395        	5.1         	0.003552    	0.005975    	0.005284    
9           	3400        	5.033       	0.001681    	0.003612    	0.00183     
9           	3405        	5.183       	0.0003694   	0.001744    	0.004307    
9           	3410        	5.167       	0.001326    	0.007717    	-0.004023   
9           	3415        	5.15        	0.007666    	0.01485     	0.003379    
9           	3420        	5.2         	0.008109    	0.007411    	0.007138    
9           	3425        	5.317       	-0.003127   	0.009582    	0.005141    
9           	3430        	5.133       	0.006068    	0.01191     	0.003138    
9           	3435        	5.15        	0.007581    	0.01775     	0.003072    
9           	3440        	5.267       	-0.002436   	0.002778    	-0.003878   
9           	3445        	5.3         	0.007599    	0.01397     	0.006788    
9           	3450        	5.283       	0.004333    	0.009783    	0.002302    
9           	3455        	5.317       	0.01041     	0.0163      	0.006649    
9           	3460        	5.3         	0.004489    	0.008879    	0.001213    
9           	3465        	5.4         	0.009155    	0.01464     	0.006575    
9           	3470        	5.167       	0.004797    	0.007464    	0.005665    
9           	3475        	5.217       	0.004643    	0.007022    	0.007317    
9           	3480        	5.333       	0.001841    	0.009477    	0.001883    
9           	3485        	5.367       	0.001138    	0.002206    	0.008753    
9           	3490        	5.3         	0.0008273   	0.006987    	0.002256    
9           	3495        	5.317       	0.00347     	0.004533    	0.005567    
9           	3500        	5.35        	0.008505    	0.008031    	0.009339    
9           	3505        	5.233       	-0.001234   	0.007436    	0.00625     
9           	3510        	5.4         	0.008328    	0.01741     	0.006978    
9           	3515        	5.217       	0.002644    	0.009091    	0.007623    
9           	3520        	5.167       	0.00937     	0.01797     	0.007171    
9           	3525        	5.133       	0.005297    	0.01208     	0.003196    
9           	3530        	5.383       	0.004215    	0.01503     	-0.0007013  
9           	3535        	5.217       	0.003684    	0.007177    	0.0003153   
9           	3540        	5.2         	0.002737    	0.003744    	0.004756    
9           	3545        	5.333       	0.005405    	0.006596    	0.007708    
9           	3550        	5.233       	0.0001372   	0.01038     	0.004171    
9           	3555        	5.4         	0.005829    	0.004898    	0.0006621   
9           	3560        	5.3         	0.005347    	0.01032     	0.007249    
9           	3565        	5.3         	0.00424     	0.007467    	0.004404    
9           	3570        	5.4         	0.0007354   	0.00385     	0.003763    
9           	3575        	5.283       	0.002981    	0.01155     	0.009909    
9           	3580        	5.2         	0.005289    	0.01033     	0.005155    
9           	3585        	5.233       	0.003836    	0.01038     	0.006871    
9           	3590        	5.233       	0.0063      	0.006996    	-0.003124   
9           	3595        	5.183       	0.004465    	0.01563     	0.01009     
9           	3600        	5.167       	0.01228     	0.01044     	0.004905    
9           	3605        	5.183       	0.00992     	0.007613    	0.002652    
9           	3610        	5.2         	0.005974    	0.004408    	0.008969    
9           	3615        	4.983       	0.004092    	0.01095     	0.000999    
9           	3620        	5.2         	0.001124    	0.01334     	0.009608    
9           	3625        	5.067       	0.0008543   	0.008125    	0.007018    
9           	3630        	5.117       	-0.001653   	0.00251     	0.000594    
9           	3635        	5.1         	0.001137    	0.005439    	0.003831    
9           	3640        	4.9         	-0.003307   	0.005666    	0.007517    
