replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
10          	1244        	3.8         	0.02453     	0.07792     	0.04236     
10          	1248        	3.817       	0.02959     	0.04487     	0.01541     
10          	1252        	3.817       	0.03004     	0.08196     	0.04583     
10          	1256        	3.883       	0.02047     	0.06206     	0.03914     
10          	1260        	3.867       	0.01447     	0.04015     	0.01242     
10          	1264        	3.85        	0.04444     	0.07516     	0.01511     
10          	1268        	3.85        	0.05161     	0.08851     	0.02863     
10          	1272        	3.783       	0.04892     	0.09808     	0.0272      
10          	1276        	3.717       	0.03847     	0.09645     	0.03364     
10          	1280        	3.717       	0.03551     	0.06586     	0.00248     
10          	1284        	3.683       	0.05221     	0.0794      	0.01336     
10          	1288        	3.667       	0.06346     	0.07064     	0.02508     
10          	1292        	3.75        	0.03432     	0.07164     	0.01434     
10          	1296        	3.75        	0.03141     	0.05408     	0.03099     
10          	1300        	3.683       	0.02496     	0.04814     	0.03833     
10          	1304        	3.733       	0.01745     	0.07457     	0.06322     
10          	1308        	3.6         	0.0247      	0.02148     	0.02066     
10          	1312        	3.517       	0.02898     	0.02947     	0.01978     
10          	1316        	3.633       	0.02723     	0.04832     	0.03035     
10          	1320        	3.633       	0.03856     	0.05984     	0.005008    
10          	1324        	3.717       	0.03003     	0.04415     	0.00596     
10          	1328        	3.783       	0.0401      	0.06121     	0.02099     
10          	1332        	3.717       	0.04468     	0.07472     	0.02495     
10          	1336        	3.683       	0.0378      	0.05962     	0.02151     
10          	1340        	3.733       	0.02698     	0.05298     	0.02594     
10          	1344        	3.683       	0.03388     	0.06549     	0.02322     
10          	1348        	3.667       	0.02464     	0.06003     	0.02216     
10          	1352        	3.717       	0.01399     	0.06377     	0.04103     
10          	1356        	3.7         	0.03451     	0.06161     	0.0276      
10          	1360        	3.667       	0.02859     	0.04939     	0.02478     
10          	1364        	3.717       	0.06729     	0.07584     	0.02141     
10          	1368        	3.75        	0.03138     	0.08268     	0.02231     
10          	1372        	3.567       	0.03821     	0.07826     	0.02582     
10          	1376        	3.683       	0.03026     	0.07169     	0.03375     
10          	1380        	3.75        	0.03495     	0.05223     	0.01896     
10          	1384        	3.733       	0.02903     	0.0526      	0.02105     
10          	1388        	3.75        	0.03469     	0.04006     	0.01727     
10          	1392        	3.833       	0.02969     	0.03898     	0.01659     
10          	1396        	3.683       	0.03813     	0.07697     	0.02593     
10          	1400        	3.683       	0.04387     	0.05972     	0.01939     
10          	1404        	3.55        	0.04759     	0.06506     	0.02159     
10          	1408        	3.733       	0.03266     	0.04685     	0.01551     
10          	1412        	3.583       	0.02577     	0.05196     	0.02658     
10          	1416        	3.617       	0.02558     	0.04666     	0.01845     
10          	1420        	3.667       	0.02601     	0.05031     	0.01761     
10          	1424        	3.767       	0.02707     	0.05224     	0.02377     
10          	1428        	3.667       	0.02669     	0.05748     	0.01914     
10          	1432        	3.65        	0.03312     	0.04922     	0.02319     
10          	1436        	3.767       	0.03279     	0.06527     	0.03612     
10          	1440        	3.667       	0.02951     	0.06485     	0.03236     
10          	1444        	3.617       	0.02958     	0.09332     	0.0406      
10          	1448        	3.783       	0.03614     	0.04927     	0.02631     
10          	1452        	3.6         	0.04037     	0.06474     	0.01886     
10          	1456        	3.717       	0.02829     	0.05054     	0.02693     
10          	1460        	3.7         	0.01862     	0.06309     	0.0364      
10          	1464        	3.75        	0.04494     	0.03736     	0.01538     
10          	1468        	3.683       	0.04457     	0.06992     	0.04458     
10          	1472        	3.7         	0.02923     	0.0496      	0.03616     
10          	1476        	3.65        	0.02535     	0.05886     	0.03365     
10          	1480        	3.55        	0.0341      	0.06684     	0.03333     
10          	1484        	3.6         	0.04667     	0.06095     	0.03909     
10          	1488        	3.533       	0.04944     	0.05038     	0.01406     
10          	1492        	3.583       	0.02758     	0.03964     	0.01455     
10          	1496        	3.783       	0.02494     	0.05483     	0.009822    
10          	1500        	3.667       	0.01348     	0.04341     	0.0118      
10          	1504        	3.717       	0.02396     	0.04568     	0.02866     
10          	1508        	3.717       	0.02569     	0.03481     	0.02264     
10          	1512        	3.7         	0.02834     	0.04363     	0.01833     
10          	1516        	3.8         	0.02472     	0.03503     	0.01846     
10          	1520        	3.733       	0.01556     	0.03689     	0.009516    
10          	1524        	3.717       	0.01179     	0.02038     	0.01481     
10          	1528        	3.683       	0.02185     	0.03836     	0.03296     
10          	1532        	3.617       	0.03098     	0.0563      	0.03029     
10          	1536        	3.717       	0.01161     	0.03877     	0.01539     
10          	1540        	3.567       	0.02165     	0.03919     	0.01153     
10          	1544        	3.617       	0.01696     	0.06872     	0.03582     
10          	1548        	3.65        	0.01647     	0.0523      	0.03407     
10          	1552        	3.467       	0.02011     	0.04255     	0.01715     
10          	1556        	3.4         	0.04267     	0.06186     	0.02158     
10          	1560        	3.583       	0.01977     	0.06059     	0.01367     
10          	1564        	3.633       	0.04173     	0.06358     	0.0143      
10          	1568        	3.55        	0.02222     	0.0777      	0.02953     
10          	1572        	3.533       	0.02442     	0.05757     	0.03363     
10          	1576        	3.717       	0.02325     	0.06824     	0.04882     
10          	1580        	3.583       	0.02184     	0.05653     	0.04028     
10          	1584        	3.5         	0.03781     	0.07734     	0.04339     
10          	1588        	3.483       	0.02752     	0.06301     	0.04439     
10          	1592        	3.383       	0.0475      	0.08343     	0.02683     
10          	1596        	3.333       	0.02848     	0.03918     	0.02821     
10          	1600        	3.433       	0.01752     	0.04461     	0.02556     
10          	1604        	3.4         	0.03793     	0.05571     	0.0488      
10          	1608        	3.433       	0.02577     	0.04338     	0.03989     
10          	1612        	3.467       	0.03428     	0.08358     	0.07162     
10          	1616        	3.4         	0.02588     	0.05851     	0.04356     
10          	1620        	3.533       	0.02636     	0.07409     	0.03632     
10          	1624        	3.583       	0.01934     	0.05529     	0.03082     
10          	1628        	3.517       	0.03456     	0.04785     	0.01705     
10          	1632        	3.517       	0.02191     	0.03605     	0.01705     
10          	1636        	3.433       	0.01651     	0.0463      	0.0209      
10          	1640        	3.483       	0.01531     	0.03475     	0.007406    
10          	1644        	3.467       	0.008605    	0.02647     	0.02157     
10          	1648        	3.533       	0.00987     	0.01838     	0.01503     
10          	1652        	3.567       	0.02662     	0.06005     	0.01125     
