replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	444         	3.2         	0.01842     	0.0379      	0.009338    
9           	448         	3.283       	0.01013     	0.02901     	0.02439     
9           	452         	3.2         	0.02394     	0.02307     	0.03012     
9           	456         	3.25        	0.01815     	0.04794     	0.02635     
9           	460         	3.167       	0.02071     	0.0536      	0.0145      
9           	464         	3.183       	0.02563     	0.06183     	0.03455     
9           	468         	3.15        	0.03475     	0.04939     	0.01915     
9           	472         	3.017       	0.03386     	0.06716     	0.01796     
9           	476         	3.05        	0.02742     	0.05789     	0.03614     
9           	480         	3           	0.01636     	0.04497     	0.01566     
9           	484         	2.95        	0.02058     	0.02387     	0.02014     
9           	488         	3.067       	0.02247     	0.02884     	0.02566     
9           	492         	3.033       	0.02151     	0.0359      	0.01312     
9           	496         	2.9         	0.0357      	0.07905     	0.03199     
9           	500         	2.883       	0.02678     	0.05299     	0.01661     
9           	504         	2.917       	0.02204     	0.06272     	0.01288     
9           	508         	2.967       	0.01927     	0.05182     	0.01929     
9           	512         	2.933       	0.04685     	0.07056     	0.01149     
9           	516         	3           	0.02125     	0.0469      	0.02394     
9           	520         	3.033       	0.02896     	0.04753     	0.01557     
9           	524         	2.967       	0.01767     	0.03087     	0.02195     
9           	528         	2.867       	0.02358     	0.0538      	0.06224     
9           	532         	3.05        	0.01348     	0.02944     	0.01077     
9           	536         	2.833       	0.01429     	0.02236     	0.01915     
9           	540         	2.917       	0.02166     	0.02227     	0.01882     
9           	544         	2.983       	0.01064     	0.02678     	0.01612     
9           	548         	2.967       	0.0303      	0.03393     	0.02935     
9           	552         	2.933       	0.0371      	0.06279     	0.02616     
9           	556         	3.017       	0.032       	0.04991     	0.01193     
9           	560         	2.983       	0.01908     	0.04032     	0.02927     
9           	564         	2.983       	0.02611     	0.0516      	0.009007    
9           	568         	2.917       	0.02276     	0.06379     	0.05101     
9           	572         	2.983       	0.003486    	0.04033     	0.03572     
9           	576         	2.95        	0.004993    	0.02326     	0.01515     
9           	580         	2.933       	-0.001662   	0.01938     	0.01074     
9           	584         	2.967       	0.01601     	0.0325      	0.01375     
9           	588         	2.9         	0.02877     	0.05366     	0.02387     
9           	592         	2.983       	0.01916     	0.06476     	0.0375      
9           	596         	2.85        	0.02254     	0.03799     	0.003979    
9           	600         	2.867       	0.01328     	0.02967     	0.01261     
9           	604         	2.933       	0.02726     	0.0302      	0.008713    
9           	608         	2.833       	0.02575     	0.038       	0.01128     
9           	612         	3.067       	0.02316     	0.03727     	0.01221     
9           	616         	2.983       	0.02103     	0.0389      	0.01568     
9           	620         	3.017       	0.0384      	0.04125     	0.007444    
9           	624         	2.95        	0.04106     	0.06165     	0.009507    
9           	628         	2.967       	0.01358     	0.04037     	0.01496     
9           	632         	3           	-0.001872   	0.01542     	0.01842     
9           	636         	2.883       	0.02105     	0.02415     	0.011       
9           	640         	2.983       	0.02035     	0.04393     	-0.000155   
9           	644         	2.9         	0.01261     	0.0516      	0.01795     
9           	648         	2.917       	0.01648     	0.07305     	0.03254     
9           	652         	2.867       	0.01474     	0.04645     	0.02353     
9           	656         	2.867       	0.03403     	0.05289     	0.01102     
9           	660         	2.767       	0.02845     	0.04487     	0.003363    
9           	664         	2.75        	0.02127     	0.04341     	0.00952     
9           	668         	2.917       	0.001064    	0.03189     	0.01874     
9           	672         	2.85        	0.02849     	0.05024     	0.02021     
9           	676         	3.05        	0.02951     	0.0605      	0.03408     
9           	680         	3           	0.05707     	0.06542     	0.01129     
9           	684         	3.083       	0.03113     	0.07515     	0.02273     
9           	688         	2.917       	0.03424     	0.03941     	0.01053     
9           	692         	2.983       	0.01592     	0.06622     	0.02664     
9           	696         	2.983       	0.04029     	0.06657     	0.03865     
9           	700         	2.883       	0.01767     	0.03934     	0.0334      
9           	704         	2.983       	0.02295     	0.02465     	0.0171      
9           	708         	2.883       	0.02537     	0.05064     	0.03792     
9           	712         	2.933       	0.03278     	0.04785     	0.007085    
9           	716         	2.967       	0.03754     	0.09445     	0.03764     
9           	720         	3.017       	0.004834    	0.03036     	0.02207     
9           	724         	2.983       	0.03697     	0.04132     	0.01164     
9           	728         	2.9         	0.02318     	0.06337     	0.02558     
9           	732         	3.033       	0.0245      	0.04911     	0.04161     
9           	736         	2.867       	0.02922     	0.06998     	0.01967     
9           	740         	2.917       	0.02512     	0.03233     	0.009179    
9           	744         	2.867       	0.01862     	0.03468     	0.02677     
9           	748         	2.967       	0.01874     	0.04901     	0.03091     
9           	752         	2.967       	0.02427     	0.03432     	0.00366     
9           	756         	2.9         	0.01066     	0.06053     	0.04262     
9           	760         	2.967       	0.02604     	0.05403     	0.02019     
9           	764         	3.067       	0.01577     	0.02542     	0.02574     
9           	768         	2.983       	0.005519    	0.03149     	0.01679     
9           	772         	2.9         	0.02031     	0.0393      	0.02785     
9           	776         	2.967       	0.01521     	0.03581     	0.01512     
9           	780         	2.917       	0.007296    	0.02015     	0.01964     
9           	784         	2.883       	0.01349     	0.02574     	0.01663     
9           	788         	2.85        	0.01246     	0.03256     	0.0186      
9           	792         	2.8         	0.01194     	0.03755     	0.03553     
9           	796         	2.75        	0.007476    	0.0619      	0.03346     
9           	800         	2.917       	0.0261      	0.05854     	0.03438     
9           	804         	2.883       	0.01517     	0.04044     	0.01328     
9           	808         	2.917       	0.01803     	0.042       	0.0338      
9           	812         	2.833       	0.03501     	0.03874     	0.0342      
9           	816         	2.783       	0.008453    	0.03569     	0.01594     
9           	820         	2.8         	0.01767     	0.06625     	0.03433     
9           	824         	2.833       	0.01894     	0.06666     	0.04261     
9           	828         	2.75        	0.0123      	0.06253     	0.03963     
9           	832         	2.817       	0.01371     	0.05244     	0.04863     
9           	836         	2.833       	0.03558     	0.06796     	0.02841     
9           	840         	2.767       	0.01669     	0.05809     	0.03681     
9           	844         	2.783       	0.01556     	0.05193     	0.0171      
9           	848         	2.617       	0.01865     	0.07132     	0.04232     
9           	852         	2.8         	0.01721     	0.05675     	0.01903     
9           	856         	2.7         	0.02211     	0.03711     	0.03385     
9           	860         	2.85        	0.01007     	0.03835     	0.01807     
9           	864         	2.8         	0.01382     	0.03002     	0.02585     
9           	868         	2.85        	0.01564     	0.02431     	0.01524     
