replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	1575        	2.75        	0.01924     	0.02343     	0.02347     
9           	1580        	2.817       	0.01674     	0.02845     	0.01894     
9           	1585        	2.833       	0.009569    	0.04298     	0.02625     
9           	1590        	2.833       	0.002045    	0.02226     	0.01398     
9           	1595        	2.717       	0.02216     	0.0384      	0.01896     
9           	1600        	2.667       	0.01349     	0.04404     	0.01112     
9           	1605        	2.733       	0.02634     	0.02124     	0.001386    
9           	1610        	2.717       	0.02093     	0.02768     	0.007013    
9           	1615        	2.617       	0.01853     	0.05899     	0.0277      
9           	1620        	2.533       	0.02791     	0.08023     	0.04697     
9           	1625        	2.533       	0.02249     	0.04957     	0.0042      
9           	1630        	2.483       	0.0159      	0.0414      	0.01037     
9           	1635        	2.45        	0.0221      	0.02462     	0.02326     
9           	1640        	2.5         	0.0165      	0.02797     	0.01422     
9           	1645        	2.567       	0.01143     	0.02023     	0.004411    
9           	1650        	2.583       	0.01601     	0.01984     	0.006422    
9           	1655        	2.533       	0.01155     	0.02721     	0.01741     
9           	1660        	2.633       	0.03327     	0.0714      	0.01073     
9           	1665        	2.6         	0.05116     	0.08201     	0.04889     
9           	1670        	2.55        	0.01973     	0.06178     	0.0546      
9           	1675        	2.75        	0.01994     	0.03499     	0.02941     
9           	1680        	2.633       	0.02659     	0.03425     	0.01886     
9           	1685        	2.783       	0.0332      	0.05142     	0.01474     
9           	1690        	2.75        	0.01539     	0.04445     	0.01878     
9           	1695        	2.817       	0.0408      	0.07362     	0.03188     
9           	1700        	2.9         	0.01508     	0.05936     	0.02479     
9           	1705        	2.817       	0.0269      	0.041       	0.01156     
9           	1710        	2.733       	0.01649     	0.0334      	0.01439     
9           	1715        	2.733       	0.01254     	0.04787     	0.02013     
9           	1720        	2.667       	0.03329     	0.06337     	0.02198     
9           	1725        	2.717       	0.02752     	0.05739     	0.01801     
9           	1730        	2.683       	0.04263     	0.06518     	0.01995     
9           	1735        	2.55        	0.006721    	0.0367      	0.005554    
9           	1740        	2.5         	0.005717    	0.02474     	0.01857     
9           	1745        	2.633       	0.01392     	0.008073    	0.01457     
9           	1750        	2.7         	4.163e-05   	0.01895     	0.006445    
9           	1755        	2.6         	0.04098     	0.02647     	0.01334     
9           	1760        	2.533       	0.02413     	0.02143     	-0.0008992  
9           	1765        	2.383       	0.01559     	0.02333     	0.006183    
9           	1770        	2.317       	0.009399    	0.03017     	6.093e-05   
9           	1775        	2.4         	0.02524     	0.03057     	0.01379     
9           	1780        	2.25        	0.04144     	0.04415     	0.01288     
9           	1785        	2.367       	0.03475     	0.03025     	0.009252    
9           	1790        	2.367       	0.02145     	0.03509     	0.01155     
9           	1795        	2.233       	0.01471     	0.01918     	0.007558    
9           	1800        	2.183       	0.004815    	0.02704     	0.01428     
9           	1805        	2.2         	0.00434     	0.02978     	0.01291     
9           	1810        	2.2         	0.007756    	0.02612     	0.01588     
9           	1815        	2.233       	0.002028    	0.0346      	0.02428     
9           	1820        	2.233       	0.002075    	0.03889     	0.02924     
9           	1825        	2.233       	0.006453    	0.02053     	-0.0009054  
9           	1830        	2.267       	0.0235      	0.01482     	0.0002566   
9           	1835        	2.45        	0.0148      	0.03046     	0.01582     
9           	1840        	2.483       	0.04085     	0.04176     	0.02433     
9           	1845        	2.433       	0.005776    	0.006029    	0.02707     
9           	1850        	2.417       	0.02637     	0.02785     	0.004172    
9           	1855        	2.433       	0.02668     	0.01778     	0.01779     
9           	1860        	2.417       	0.007498    	0.02608     	0.01364     
9           	1865        	2.3         	0.02764     	0.06948     	0.02551     
9           	1870        	2.3         	0.01163     	0.03609     	0.006696    
9           	1875        	2.383       	0.01639     	0.05108     	0.01581     
9           	1880        	2.35        	0.02288     	0.0291      	0.04542     
9           	1885        	2.333       	0.02177     	0.01964     	-0.002807   
9           	1890        	2.233       	0.01181     	0.02573     	0.02603     
9           	1895        	2.2         	0.002269    	0.02626     	0.02662     
9           	1900        	2.267       	0.01225     	0.04044     	0.02742     
9           	1905        	2.35        	0.01554     	0.04101     	0.02777     
9           	1910        	2.25        	0.02916     	0.06906     	0.05298     
9           	1915        	2.267       	0.01841     	0.09793     	0.0584      
9           	1920        	2.183       	0.007719    	0.06545     	0.05597     
9           	1925        	2.233       	0.008379    	0.06855     	0.02675     
9           	1930        	2.2         	0.02719     	0.0615      	0.0219      
9           	1935        	2.15        	0.03162     	0.08357     	0.0353      
9           	1940        	2.283       	0.06459     	0.06339     	0.0494      
9           	1945        	2.233       	0.02936     	0.08684     	0.0144      
9           	1950        	2.15        	0.007239    	0.04342     	0.0139      
9           	1955        	2.25        	0.01589     	0.05659     	-0.0002081  
9           	1960        	2.267       	0.0293      	0.06009     	0.02599     
9           	1965        	2.217       	0.0393      	0.06907     	0.01391     
9           	1970        	2.217       	0.04286     	0.03802     	0.02667     
9           	1975        	2.267       	0.04278     	0.05439     	0.004515    
9           	1980        	2.183       	0.01893     	0.03232     	0.004761    
9           	1985        	2.3         	0.02508     	0.04542     	0.02763     
9           	1990        	2.35        	0.04061     	0.05686     	0.01583     
9           	1995        	2.217       	0.01744     	0.0475      	0.01148     
9           	2000        	2.133       	0.02609     	0.07648     	0.03393     
9           	2005        	2.233       	0.02983     	0.07132     	0.04138     
9           	2010        	2.2         	0.03397     	0.0603      	0.02922     
9           	2015        	2.133       	0.01929     	0.04029     	0.01502     
9           	2020        	2.15        	0.01195     	0.07216     	0.04415     
9           	2025        	2.25        	0.01933     	0.03922     	0.01725     
9           	2030        	2.2         	0.008327    	0.02156     	-0.002653   
9           	2035        	2.233       	0.03926     	0.03737     	0.01405     
9           	2040        	2.233       	0.04382     	0.02448     	0.04622     
9           	2045        	2.283       	0.0223      	0.0226      	0.01054     
9           	2050        	2.217       	0.0277      	0.008901    	0.03019     
9           	2055        	2.25        	0.03962     	0.06956     	0.005049    
9           	2060        	2.267       	0.04242     	0.05893     	0.02821     
9           	2065        	2.217       	0.01841     	0.0393      	0.02343     
9           	2070        	2.317       	0.03985     	0.04761     	0.02036     
9           	2075        	2.333       	-0.002501   	0.02897     	0.004573    
9           	2080        	2.3         	0.005471    	0.01666     	0.005059    
9           	2085        	2.183       	0.03219     	0.06565     	0.02393     
9           	2090        	2.217       	0.01993     	0.07203     	0.05259     
9           	2095        	2.217       	0.01252     	0.03512     	0.008091    
