replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
10          	240         	5.633       	0.02898     	0.06303     	0.01908     
10          	245         	5.45        	0.01953     	0.05147     	0.02075     
10          	250         	5.433       	0.01581     	0.0413      	0.02806     
10          	255         	5.383       	0.01962     	0.04999     	0.01251     
10          	260         	5.25        	0.02505     	0.03491     	0.01824     
10          	265         	5.25        	0.01464     	0.03694     	0.01146     
10          	270         	5.15        	0.0319      	0.06973     	0.02802     
10          	275         	5.05        	0.008273    	0.03934     	0.01456     
10          	280         	5.167       	0.01285     	0.0334      	0.01126     
10          	285         	4.967       	0.01486     	0.04185     	0.02623     
10          	290         	4.867       	0.01776     	0.03145     	0.0298      
10          	295         	4.833       	0.01979     	0.05744     	0.0288      
10          	300         	4.817       	0.02256     	0.0396      	0.01817     
10          	305         	4.767       	0.02884     	0.04023     	0.01082     
10          	310         	4.617       	0.0196      	0.04464     	0.005941    
10          	315         	4.4         	0.01469     	0.04156     	0.01985     
10          	320         	4.433       	0.01092     	0.06721     	0.03651     
10          	325         	4.433       	0.01705     	0.05354     	0.0322      
10          	330         	4.333       	0.01622     	0.06838     	0.02579     
10          	335         	4.45        	0.01698     	0.04785     	0.03472     
10          	340         	4.35        	0.02185     	0.05501     	0.02908     
10          	345         	4.367       	0.02131     	0.05587     	0.03452     
10          	350         	4.367       	0.02722     	0.03599     	0.0144      
10          	355         	4.333       	0.00979     	0.04689     	0.02114     
10          	360         	4.3         	0.01707     	0.04191     	0.03467     
10          	365         	4.25        	0.008128    	0.0349      	0.02148     
10          	370         	4.217       	0.01737     	0.04308     	0.02854     
10          	375         	4.217       	0.02509     	0.0616      	0.03191     
10          	380         	4.2         	0.02657     	0.04986     	0.01825     
10          	385         	4.15        	0.03162     	0.05978     	0.03793     
10          	390         	4.267       	0.03402     	0.05676     	0.03783     
10          	395         	4.2         	0.03618     	0.08119     	0.03666     
10          	400         	4.267       	0.0146      	0.05958     	0.04057     
10          	405         	4.233       	0.02589     	0.09606     	0.03516     
10          	410         	4.383       	0.01545     	0.04051     	0.01169     
10          	415         	4.317       	0.02476     	0.05336     	0.02331     
10          	420         	4.317       	0.02748     	0.0543      	0.01138     
10          	425         	4.3         	0.01084     	0.04224     	0.03394     
10          	430         	4.317       	0.01533     	0.05915     	0.03261     
10          	435         	4.433       	0.02326     	0.06612     	0.02291     
10          	440         	4.183       	0.03649     	0.05976     	0.03452     
10          	445         	4.283       	0.03627     	0.04688     	0.01149     
10          	450         	4.2         	0.02112     	0.05081     	0.02623     
10          	455         	4.233       	0.03277     	0.06018     	0.0241      
10          	460         	4.1         	0.03616     	0.04503     	0.02299     
10          	465         	4.283       	0.01708     	0.04131     	0.02231     
10          	470         	4.317       	0.01774     	0.03727     	0.02105     
10          	475         	4.267       	0.01844     	0.04451     	0.01229     
10          	480         	4.15        	0.02766     	0.04117     	0.01779     
10          	485         	4.233       	0.02852     	0.04991     	0.02501     
10          	490         	4.367       	0.01726     	0.04481     	0.02054     
10          	495         	4.25        	0.01184     	0.0274      	0.009131    
10          	500         	4.05        	0.01275     	0.0403      	0.02729     
10          	505         	4.133       	0.01165     	0.02571     	0.01611     
10          	510         	4.067       	0.0334      	0.07049     	0.02952     
10          	515         	4.067       	0.02382     	0.04839     	0.006121    
10          	520         	4.017       	0.03699     	0.09077     	0.03025     
10          	525         	4.117       	0.01587     	0.05263     	0.0403      
10          	530         	4.133       	0.006787    	0.06929     	0.03385     
10          	535         	4.083       	0.02871     	0.05799     	0.02616     
10          	540         	4.05        	0.01763     	0.06744     	0.02549     
10          	545         	3.967       	0.02168     	0.04906     	0.01987     
10          	550         	4           	0.03307     	0.04725     	0.02686     
10          	555         	3.833       	0.02157     	0.04906     	0.04143     
10          	560         	3.767       	0.01035     	0.04483     	0.01666     
10          	565         	3.767       	0.01468     	0.05469     	0.0304      
10          	570         	3.717       	0.0196      	0.0493      	0.01413     
10          	575         	3.7         	0.01352     	0.0401      	0.03494     
10          	580         	3.767       	0.01573     	0.04484     	0.02478     
10          	585         	3.833       	0.01388     	0.03372     	0.0156      
10          	590         	3.85        	0.009361    	0.03588     	0.03907     
10          	595         	3.933       	0.0188      	0.03203     	0.02748     
10          	600         	3.833       	0.009824    	0.06055     	0.03726     
10          	605         	3.85        	0.01905     	0.04518     	0.007067    
10          	610         	3.85        	0.02156     	0.04079     	0.01512     
10          	615         	3.95        	0.0316      	0.05217     	0.0246      
10          	620         	4.05        	0.03142     	0.02739     	0.006254    
10          	625         	4.017       	0.01648     	0.02595     	0.01869     
10          	630         	4.05        	0.02295     	0.04068     	0.01377     
10          	635         	3.95        	0.04001     	0.06016     	0.03696     
10          	640         	4.017       	0.04724     	0.05486     	0.02228     
10          	645         	3.9         	0.01292     	0.04877     	0.03523     
10          	650         	3.783       	0.01696     	0.08241     	0.06968     
10          	655         	3.85        	0.01157     	0.05103     	0.0269      
10          	660         	3.883       	0.02086     	0.05163     	0.01619     
10          	665         	3.967       	0.02905     	0.06111     	0.02162     
10          	670         	3.783       	0.01793     	0.02933     	0.02935     
10          	675         	3.767       	0.01925     	0.05973     	0.0209      
10          	680         	3.817       	0.02377     	0.0452      	0.02719     
10          	685         	3.867       	0.02217     	0.03909     	0.01246     
10          	690         	3.817       	0.01084     	0.01982     	0.02844     
10          	695         	3.733       	0.01958     	0.03872     	0.01919     
10          	700         	3.783       	0.01576     	0.02923     	0.02845     
10          	705         	3.717       	0.02076     	0.0348      	0.01858     
10          	710         	3.533       	0.04984     	0.05556     	0.03181     
10          	715         	3.617       	0.02743     	0.03337     	0.02146     
10          	720         	3.733       	0.008078    	0.04385     	0.02035     
10          	725         	3.667       	0.01518     	0.04467     	0.03717     
10          	730         	3.733       	0.02829     	0.06738     	0.00965     
10          	735         	3.583       	0.0177      	0.0486      	0.01093     
10          	740         	3.567       	0.008347    	0.05305     	0.03435     
10          	745         	3.567       	0.01258     	0.05291     	0.03407     
10          	750         	3.583       	0.00643     	0.02653     	0.02277     
10          	755         	3.5         	0.03541     	0.03637     	0.02511     
10          	760         	3.583       	0.05139     	0.0624      	-0.00203    
10          	765         	3.567       	0.04348     	0.04999     	0.01191     
10          	770         	3.617       	0.04009     	0.05266     	0.01829     
10          	775         	3.55        	0.03334     	0.04017     	0.0228      
10          	780         	3.433       	0.02187     	0.0774      	0.03659     
