replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	4620        	1.933       	0.03214     	0.5763      	0.553       
9           	4625        	1.917       	0.01231     	0.5624      	0.5782      
9           	4630        	1.883       	0.003778    	0.5571      	0.5701      
9           	4635        	1.85        	0.02224     	0.532       	0.5485      
9           	4640        	1.85        	0.01345     	0.5348      	0.5591      
9           	4645        	1.9         	0.01701     	0.5282      	0.5358      
9           	4650        	1.867       	0.02228     	0.5649      	0.5683      
9           	4655        	1.883       	0.007749    	0.5648      	0.557       
9           	4660        	1.833       	0.01557     	0.5549      	0.5548      
9           	4665        	1.8         	0.006481    	0.5718      	0.5465      
9           	4670        	1.933       	0.02033     	0.5598      	0.5401      
9           	4675        	1.833       	0.02037     	0.5638      	0.5827      
9           	4680        	1.9         	0.003258    	0.5769      	0.614       
9           	4685        	1.75        	0.02208     	0.6317      	0.6212      
9           	4690        	1.8         	0.009308    	0.6162      	0.5939      
9           	4695        	1.867       	0.007322    	0.6302      	0.5986      
9           	4700        	1.783       	0.009536    	0.6121      	0.5925      
9           	4705        	1.817       	0.02188     	0.6064      	0.5885      
9           	4710        	1.817       	0.007829    	0.5763      	0.571       
9           	4715        	1.767       	0.01884     	0.5852      	0.5902      
9           	4720        	1.817       	0.01852     	0.5796      	0.5875      
9           	4725        	1.683       	0.04274     	0.5976      	0.6268      
9           	4730        	1.783       	0.02651     	0.6331      	0.6345      
9           	4735        	1.733       	0.02546     	0.6317      	0.6051      
9           	4740        	1.7         	0.02402     	0.6276      	0.6076      
9           	4745        	1.783       	0.08098     	0.5925      	0.6181      
9           	4750        	1.8         	0.09475     	0.5673      	0.618       
9           	4755        	1.85        	0.03027     	0.5856      	0.5948      
9           	4760        	1.967       	0.02644     	0.5566      	0.5792      
9           	4765        	1.833       	0.05881     	0.5504      	0.546       
9           	4770        	1.967       	0.05704     	0.5174      	0.5428      
9           	4775        	1.917       	0.05613     	0.5178      	0.5217      
9           	4780        	1.867       	0.03224     	0.5337      	0.5482      
9           	4785        	1.9         	0.04726     	0.5614      	0.5532      
9           	4790        	1.85        	0.05427     	0.5326      	0.5808      
9           	4795        	1.933       	0.03611     	0.5252      	0.5693      
9           	4800        	1.85        	0.05616     	0.5624      	0.5625      
9           	4805        	1.917       	0.04981     	0.5542      	0.5691      
9           	4810        	1.883       	0.01841     	0.5346      	0.5737      
9           	4815        	1.783       	0.002359    	0.5535      	0.5751      
9           	4820        	1.833       	0.01372     	0.5495      	0.5737      
9           	4825        	1.783       	-0.001945   	0.566       	0.5691      
9           	4830        	1.783       	-0.007375   	0.5669      	0.5442      
9           	4835        	1.783       	0.009347    	0.5697      	0.5638      
9           	4840        	1.95        	0.007013    	0.5509      	0.539       
9           	4845        	1.967       	0.003503    	0.551       	0.544       
9           	4850        	1.967       	0.01677     	0.5201      	0.5333      
9           	4855        	1.867       	0.02833     	0.5497      	0.5428      
9           	4860        	2.05        	0.01619     	0.5698      	0.54        
9           	4865        	1.983       	0.02952     	0.5706      	0.5512      
9           	4870        	1.967       	0.01602     	0.5398      	0.5148      
9           	4875        	2.067       	0.01947     	0.5337      	0.5271      
9           	4880        	1.983       	0.009403    	0.5211      	0.5291      
9           	4885        	1.983       	0.01424     	0.5498      	0.4971      
9           	4890        	1.933       	0.05838     	0.5299      	0.5217      
9           	4895        	1.917       	0.0524      	0.5412      	0.5327      
9           	4900        	1.917       	0.05726     	0.5157      	0.5587      
9           	4905        	1.933       	0.0109      	0.4996      	0.534       
9           	4910        	1.967       	0.03699     	0.4933      	0.4755      
9           	4915        	2           	0.02102     	0.4806      	0.4902      
9           	4920        	2           	0.004064    	0.4719      	0.4393      
9           	4925        	1.983       	0.0233      	0.4874      	0.4799      
9           	4930        	1.967       	0.005204    	0.4643      	0.4475      
9           	4935        	1.917       	0.008849    	0.4579      	0.4569      
9           	4940        	1.967       	0.01206     	0.4907      	0.4505      
9           	4945        	1.933       	0.007383    	0.4941      	0.4665      
9           	4950        	1.917       	0.04261     	0.5295      	0.4783      
9           	4955        	2.067       	0.008977    	0.4698      	0.469       
9           	4960        	2.117       	0.02354     	0.5012      	0.5002      
9           	4965        	1.933       	0.005292    	0.5135      	0.5329      
9           	4970        	1.983       	0.00481     	0.5282      	0.5326      
9           	4975        	2.083       	0.01506     	0.5322      	0.5472      
9           	4980        	2.033       	0.01273     	0.5692      	0.563       
9           	4985        	2.1         	0.03521     	0.545       	0.5534      
9           	4990        	2.05        	0.03216     	0.5486      	0.5701      
9           	4995        	2.1         	0.02732     	0.5613      	0.5697      
9           	5000        	1.983       	0.03843     	0.5737      	0.603       
10          	5           	17.78       	0.007108    	0.01452     	0.01193     
10          	10          	16.08       	0.01128     	0.02951     	0.02495     
10          	15          	15.05       	0.01298     	0.02999     	0.02157     
10          	20          	14.03       	0.01912     	0.04645     	0.02012     
10          	25          	13.77       	0.02178     	0.0363      	0.01257     
10          	30          	13.17       	0.01563     	0.04064     	0.0274      
10          	35          	12.43       	0.01421     	0.0395      	0.01722     
10          	40          	12.03       	0.01897     	0.0446      	0.02039     
10          	45          	10.87       	0.0262      	0.05468     	0.02546     
10          	50          	10.82       	0.01812     	0.04221     	0.02481     
10          	55          	10.13       	0.01906     	0.04312     	0.01857     
10          	60          	9.917       	0.02675     	0.05097     	0.02144     
10          	65          	9.883       	0.01799     	0.04467     	0.02748     
10          	70          	9.667       	0.01711     	0.04484     	0.01933     
10          	75          	9           	0.03886     	0.05071     	0.02412     
10          	80          	9.233       	0.01411     	0.04639     	0.03101     
10          	85          	8.95        	0.01998     	0.047       	0.01608     
10          	90          	8.617       	0.01954     	0.03787     	0.01894     
10          	95          	8.317       	0.02931     	0.05613     	0.02837     
10          	100         	7.983       	0.0335      	0.07271     	0.02898     
10          	105         	7.967       	0.0214      	0.08588     	0.03536     
10          	110         	8.2         	0.0149      	0.06338     	0.03949     
10          	115         	7.75        	0.02018     	0.05987     	0.02869     
10          	120         	7.35        	0.01474     	0.03849     	0.01691     
10          	125         	7.15        	0.006762    	0.03718     	0.01879     
10          	130         	6.783       	0.01292     	0.04668     	0.03053     
10          	135         	6.567       	0.02375     	0.04882     	0.01989     
10          	140         	6.567       	0.0205      	0.04242     	0.01593     
10          	145         	6.333       	0.02895     	0.04767     	0.0203      
10          	150         	6.5         	0.02326     	0.05426     	0.01974     
10          	155         	6.183       	0.0175      	0.03757     	0.03735     
10          	160         	6.417       	0.01516     	0.03859     	0.02569     
10          	165         	6.233       	0.01673     	0.04522     	0.03024     
10          	170         	5.917       	0.01165     	0.04398     	0.01792     
10          	175         	5.817       	0.02565     	0.02998     	0.02316     
10          	180         	6           	0.0158      	0.03375     	0.01705     
