replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
8           	4910        	3.233       	0.4071      	0.4026      	0.4056      
8           	4915        	3.133       	0.4241      	0.3794      	0.4042      
8           	4920        	3.217       	0.4067      	0.3715      	0.4047      
8           	4925        	3.2         	0.4336      	0.405       	0.4192      
8           	4930        	3.2         	0.4542      	0.4082      	0.4253      
8           	4935        	3.217       	0.4265      	0.3998      	0.4014      
8           	4940        	3.267       	0.4309      	0.4108      	0.4411      
8           	4945        	3.15        	0.4086      	0.3804      	0.4235      
8           	4950        	3.217       	0.4042      	0.4048      	0.4203      
8           	4955        	3.283       	0.4192      	0.3909      	0.4243      
8           	4960        	3.267       	0.4124      	0.3889      	0.4315      
8           	4965        	3.133       	0.4155      	0.3781      	0.4265      
8           	4970        	2.983       	0.4119      	0.3911      	0.453       
8           	4975        	3.117       	0.4345      	0.4002      	0.4457      
8           	4980        	3.25        	0.4199      	0.3803      	0.4374      
8           	4985        	3.25        	0.4147      	0.3768      	0.4151      
8           	4990        	3.183       	0.4069      	0.3865      	0.4459      
8           	4995        	3.1         	0.4206      	0.3756      	0.4389      
8           	5000        	3.25        	0.428       	0.3913      	0.4281      
9           	5           	18.88       	0.001897    	0.002919    	0.001419    
9           	10          	18.78       	0.0007672   	0.004663    	0.002019    
9           	15          	18.3        	0.005228    	0.008649    	0.004696    
9           	20          	18.07       	0.005164    	0.0104      	0.001221    
9           	25          	17.98       	0.006531    	0.009853    	0.00257     
9           	30          	17.87       	0.004713    	0.005904    	9.396e-05   
9           	35          	17.53       	0.004005    	0.007451    	0.006066    
9           	40          	17.62       	0.004118    	0.008305    	0.005539    
9           	45          	17.4        	0.00628     	0.008354    	0.003933    
9           	50          	16.98       	0.002007    	0.007682    	0.002231    
9           	55          	16.72       	0.005369    	0.007907    	0.006582    
9           	60          	16.63       	0.002802    	0.01164     	0.007566    
9           	65          	16.18       	0.006297    	0.01074     	0.005629    
9           	70          	16.17       	0.004029    	0.01103     	0.002753    
9           	75          	16.22       	-0.000531   	0.005244    	0.00271     
9           	80          	15.87       	0.008169    	0.01167     	0.004093    
9           	85          	16.02       	0.003543    	0.002928    	0.002536    
9           	90          	15.5        	0.006241    	0.00882     	0.005247    
9           	95          	15.72       	0.004784    	0.01183     	0.006486    
9           	100         	15.25       	0.003496    	0.007589    	0.006237    
9           	105         	15.15       	0.006473    	0.0103      	0.00154     
9           	110         	15.2        	0.002329    	0.0102      	0.003768    
9           	115         	15.3        	0.003767    	0.01237     	0.001343    
9           	120         	14.87       	0.003687    	0.006278    	0.004164    
9           	125         	14.65       	0.0001728   	0.007951    	0.004751    
9           	130         	14.52       	0.006322    	0.008708    	0.002157    
9           	135         	14.5        	0.0009377   	0.007105    	0.002287    
9           	140         	14.38       	0.00561     	0.007905    	0.0001524   
9           	145         	14.27       	0.002232    	0.006991    	0.0003583   
9           	150         	14.28       	0.001822    	0.01136     	0.00599     
9           	155         	14.08       	0.00477     	0.007522    	0.0007216   
9           	160         	14.22       	0.000597    	0.006895    	0.00577     
9           	165         	14.23       	0.003757    	0.006583    	0.004076    
9           	170         	13.72       	0.007689    	0.01187     	0.002072    
9           	175         	13.38       	0.004514    	0.01246     	0.004489    
9           	180         	13.8        	0.00223     	0.008428    	0.0008825   
9           	185         	13.3        	0.002654    	0.008905    	0.005691    
9           	190         	13.13       	0.006062    	0.006996    	0.005841    
9           	195         	13.17       	0.004171    	0.007963    	0.005688    
9           	200         	12.97       	0.005082    	0.01023     	0.003223    
9           	205         	13.12       	0.002731    	0.007464    	0.0002168   
9           	210         	12.95       	0.002539    	0.006289    	0.00415     
9           	215         	13.02       	0.002554    	0.01214     	0.00542     
9           	220         	12.47       	0.006146    	0.01419     	0.009329    
9           	225         	12.57       	0.006351    	0.01221     	0.005989    
9           	230         	12.25       	0.005132    	0.01101     	0.006169    
9           	235         	12.57       	0.005411    	0.006413    	0.005271    
9           	240         	12.23       	0.003663    	0.01033     	0.005703    
9           	245         	12.33       	0.004004    	0.007289    	0.003165    
9           	250         	12.35       	0.006448    	0.008052    	0.001895    
9           	255         	12          	0.001692    	0.005192    	0.003433    
9           	260         	11.98       	0.008002    	0.0129      	0.00637     
9           	265         	11.63       	0.009276    	0.005822    	0.005144    
9           	270         	12.03       	0.003709    	0.004033    	0.01025     
9           	275         	11.62       	0.001852    	0.008009    	0.00551     
9           	280         	11.62       	0.003101    	0.007483    	0.005051    
9           	285         	11.52       	0.00511     	0.01071     	0.005112    
9           	290         	11.65       	0.003214    	0.01403     	0.005343    
9           	295         	11.08       	0.00589     	0.01134     	0.003829    
9           	300         	11.22       	0.004142    	0.00751     	0.003758    
9           	305         	11.27       	0.00442     	0.007322    	0.007321    
9           	310         	11.12       	0.006182    	0.005696    	0.00343     
9           	315         	10.88       	0.008013    	0.01394     	0.0002784   
9           	320         	10.8        	0.001301    	0.009865    	0.00185     
9           	325         	10.92       	0.003882    	0.006799    	0.004424    
9           	330         	10.72       	0.005182    	0.01343     	0.006161    
9           	335         	10.82       	0.008775    	0.007922    	-0.0002159  
9           	340         	10.77       	0.004277    	0.01051     	0.002822    
9           	345         	10.68       	0.007765    	0.01566     	0.002489    
9           	350         	10.58       	0.006964    	0.009906    	0.004397    
9           	355         	10.67       	0.002962    	0.006871    	0.006333    
9           	360         	10.43       	0.005915    	0.01198     	0.003561    
9           	365         	10.48       	0.001603    	0.00744     	0.00523     
9           	370         	10.62       	0.002396    	0.01014     	0.006254    
9           	375         	10.5        	0.002107    	0.008152    	0.002891    
9           	380         	10.32       	0.006911    	0.005529    	0.0005451   
9           	385         	10.42       	0.0006701   	0.005292    	0.004846    
9           	390         	10.4        	0.006249    	0.007189    	0.008286    
9           	395         	10.43       	0.0002719   	0.009131    	0.001068    
9           	400         	10.18       	0.002622    	0.004265    	0.002221    
9           	405         	10.1        	0.004783    	0.01099     	0.003046    
9           	410         	10.08       	0.001806    	0.01169     	0.00517     
9           	415         	10.22       	0.004044    	0.01395     	0.003777    
9           	420         	10.33       	0.006144    	0.01017     	0.003535    
9           	425         	9.933       	0.006175    	0.008828    	0.0009854   
9           	430         	9.933       	0.002442    	0.008739    	0.004433    
9           	435         	10.08       	0.005404    	0.009624    	0.005301    
9           	440         	10.2        	0.001963    	0.009279    	0.003096    
9           	445         	9.833       	0.003804    	0.01297     	0.001259    
9           	450         	9.717       	0.004962    	0.01271     	0.006079    
9           	455         	9.867       	0.005256    	0.01087     	0.005877    
9           	460         	9.85        	0.008975    	0.01084     	0.006387    
9           	465         	9.767       	0.002681    	0.002963    	0.005608    
9           	470         	9.8         	-0.0004748  	0.008043    	0.004191    
9           	475         	9.967       	0.002253    	0.01072     	0.00476     
9           	480         	9.7         	0.004757    	0.01311     	0.002839    
9           	485         	9.867       	0.002916    	0.01121     	0.008507    
9           	490         	9.933       	0.008079    	0.0058      	0.00197     
