replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	60          	16.87       	0.002923    	0.008086    	0.002844    
9           	65          	16.47       	0.00551     	0.008028    	0.00385     
9           	70          	16.57       	-0.0001302  	0.005412    	0.006242    
9           	75          	15.97       	0.005641    	0.007544    	0.007648    
9           	80          	16.05       	0.005961    	0.01473     	0.00208     
9           	85          	16.02       	0.005349    	0.01299     	0.005994    
9           	90          	15.75       	0.0005512   	0.01216     	0.003231    
9           	95          	15.78       	0.002273    	0.008515    	0.005194    
9           	100         	15.6        	0.001386    	0.008463    	0.002687    
9           	105         	15.62       	0.001593    	0.009483    	0.004607    
9           	110         	15.23       	0.001844    	0.008452    	0.004207    
9           	115         	15.22       	0.003078    	0.003914    	-0.0004598  
9           	120         	14.92       	0.004237    	0.01181     	0.003293    
9           	125         	14.92       	0.0043      	0.006314    	0.004096    
9           	130         	15          	0.0007007   	0.007259    	0.005151    
9           	135         	14.9        	0.002576    	0.008255    	0.002779    
9           	140         	14.32       	0.004647    	0.007522    	0.005129    
9           	145         	14.28       	0.007468    	0.01311     	0.004101    
9           	150         	14.15       	0.0005715   	0.007347    	0.003235    
9           	155         	14.1        	0.00535     	0.006211    	0.004173    
9           	160         	14.08       	0.003177    	0.009431    	0.001922    
9           	165         	13.77       	0.002846    	0.008836    	0.001832    
9           	170         	13.48       	0.003806    	0.01202     	0.002686    
9           	175         	13.38       	0.005769    	0.0103      	0.007203    
9           	180         	13.12       	0.006167    	0.01078     	0.004607    
9           	185         	13.45       	0.005374    	0.01247     	0.00762     
9           	190         	13.13       	0.001668    	0.007076    	0.004575    
9           	195         	12.97       	0.00227     	0.007609    	0.002605    
9           	200         	12.95       	0.001439    	0.005559    	0.003343    
9           	205         	12.58       	0.002557    	0.009625    	0.003896    
9           	210         	12.77       	0.005928    	0.01063     	0.002399    
9           	215         	12.57       	0.003988    	0.007491    	0.004515    
9           	220         	12.18       	0.005044    	0.01063     	0.005819    
9           	225         	12.33       	0.004956    	0.01317     	0.002969    
9           	230         	12.3        	0.006242    	0.01613     	0.006741    
9           	235         	12.32       	-0.0001221  	0.01175     	0.009602    
9           	240         	12.23       	0.007855    	0.007699    	0.003786    
9           	245         	12.35       	0.003058    	0.00583     	0.001324    
9           	250         	12.48       	0.006101    	0.009897    	0.008017    
9           	255         	12.38       	0.0009393   	0.007071    	0.005953    
9           	260         	11.92       	0.005123    	0.004875    	0.002172    
9           	265         	11.8        	0.007084    	0.01093     	0.00895     
9           	270         	11.87       	0.0007531   	0.008005    	0.006726    
9           	275         	11.65       	0.0108      	0.006769    	0.009273    
9           	280         	12.05       	0.005481    	0.01085     	0.004803    
9           	285         	11.67       	0.004605    	0.006651    	0.004679    
9           	290         	12.22       	0.002978    	0.004723    	0.003341    
9           	295         	11.8        	0.003647    	0.007883    	0.002627    
9           	300         	11.67       	0.006635    	0.006721    	0.002901    
9           	305         	11.47       	0.005274    	0.006697    	0.006372    
9           	310         	11.55       	0.004355    	0.004915    	-0.002243   
9           	315         	11.27       	0.006741    	0.007282    	0.00477     
9           	320         	11.3        	0.004564    	0.01192     	0.0003687   
9           	325         	11.52       	0.001668    	0.005632    	0.00442     
9           	330         	11.45       	0.004374    	0.01059     	-0.0003569  
9           	335         	11.22       	0.00202     	0.01155     	0.001622    
9           	340         	11.27       	0.007486    	0.01324     	0.001483    
9           	345         	11.57       	0.00386     	0.006277    	0.001801    
9           	350         	11.38       	0.006602    	0.009148    	0.008465    
9           	355         	11.13       	0.003808    	0.009621    	0.001611    
9           	360         	11.37       	0.004664    	0.008908    	0.003463    
9           	365         	11.23       	0.004442    	0.007711    	0.001987    
9           	370         	11.4        	0.00606     	0.01017     	0.00468     
9           	375         	11.13       	0.001446    	0.01498     	0.004606    
9           	380         	11.08       	0.0007992   	0.009543    	0.005027    
9           	385         	10.62       	-7.07e-05   	0.008221    	0.006008    
9           	390         	11.08       	0.003457    	0.007507    	0.004109    
9           	395         	10.95       	0.00217     	0.009631    	0.002896    
9           	400         	11          	0.00402     	0.0124      	0.008874    
9           	405         	11.32       	0.005502    	0.006147    	0.001269    
9           	410         	10.9        	0.00169     	0.01023     	0.006881    
9           	415         	10.85       	0.00723     	0.009441    	0.003749    
9           	420         	10.65       	0.002819    	0.006736    	0.00782     
9           	425         	10.7        	0.0007105   	0.008816    	0.003715    
9           	430         	10.85       	0.001527    	0.00581     	0.002613    
9           	435         	10.83       	0.01278     	0.01371     	0.005733    
9           	440         	10.65       	0.003667    	0.01558     	0.002174    
9           	445         	10.73       	0.003155    	0.01205     	0.004809    
9           	450         	10.5        	0.006715    	0.009789    	0.005574    
9           	455         	10.6        	0.005421    	0.01078     	0.007567    
9           	460         	10.63       	0.006373    	0.00579     	0.005906    
9           	465         	10.4        	0.005292    	0.007717    	0.001404    
9           	470         	10.42       	0.002859    	0.009788    	0.003598    
9           	475         	10.02       	0.004464    	0.009116    	-7.098e-05  
9           	480         	10.13       	0.007884    	0.01072     	0.007282    
9           	485         	10.15       	0.002047    	0.009705    	0.006601    
9           	490         	10.08       	0.009507    	0.0144      	0.005395    
9           	495         	9.867       	0.00399     	0.006361    	-0.0003118  
9           	500         	9.833       	0.002843    	0.01243     	0.004405    
9           	505         	10.07       	0.003033    	0.009337    	0.004729    
9           	510         	9.817       	0.0008749   	0.005769    	0.003206    
9           	515         	9.95        	0.001811    	0.007686    	0.00808     
9           	520         	9.817       	0.002376    	0.01019     	0.009032    
9           	525         	9.817       	0.004915    	0.009168    	0.007413    
9           	530         	9.633       	0.004888    	0.01308     	0.00689     
9           	535         	9.867       	0.0052      	0.006106    	0.001999    
9           	540         	9.533       	0.002744    	0.011       	0.008667    
9           	545         	9.617       	0.007228    	0.01062     	0.003993    
9           	550         	9.567       	-0.001965   	0.007655    	0.004349    
9           	555         	9.9         	0.008933    	0.008345    	0.004702    
9           	560         	9.733       	0.001576    	0.006446    	0.004471    
9           	565         	9.8         	0.003449    	0.009513    	0.003264    
9           	570         	9.9         	0.007245    	0.01083     	0.005736    
9           	575         	9.833       	0.003121    	0.005651    	0.001196    
9           	580         	9.65        	0.005459    	0.0116      	0.006784    
9           	585         	9.617       	0.00829     	0.01325     	0.005871    
9           	590         	9.667       	0.00592     	0.01723     	0.006285    
9           	595         	9.367       	0.006104    	0.01391     	0.003897    
9           	600         	9.467       	0.006835    	0.01749     	0.01043     
9           	605         	9.45        	0.006057    	0.01211     	0.003233    
9           	610         	9.45        	0.006997    	0.01595     	0.003647    
9           	615         	9.183       	0.002603    	0.01549     	0.00727     
9           	620         	9.233       	0.01252     	0.01895     	0.01254     
9           	625         	9.05        	-0.001796   	0.009417    	0.003193    
9           	630         	8.967       	0.004936    	0.01319     	0.005466    
