replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
10          	1032        	4.35        	0.01254     	0.05739     	0.04151     
10          	1036        	4.4         	0.03005     	0.09187     	0.0427      
10          	1040        	4.433       	0.0286      	0.05961     	0.02302     
10          	1044        	4.417       	0.03385     	0.06693     	0.0224      
10          	1048        	4.55        	0.03569     	0.06439     	0.03783     
10          	1052        	4.467       	0.02198     	0.06314     	0.03262     
10          	1056        	4.533       	0.03559     	0.07781     	0.03307     
10          	1060        	4.367       	0.03475     	0.06546     	0.03587     
10          	1064        	4.483       	0.03147     	0.05189     	0.02376     
10          	1068        	4.517       	0.0452      	0.06265     	0.03732     
10          	1072        	4.417       	0.02194     	0.055       	0.02789     
10          	1076        	4.417       	0.0241      	0.06024     	0.02895     
10          	1080        	4.367       	0.02997     	0.04849     	0.03047     
10          	1084        	4.533       	0.02298     	0.04769     	0.01389     
10          	1088        	4.55        	0.03432     	0.03023     	0.02269     
10          	1092        	4.417       	0.01708     	0.02515     	0.02706     
10          	1096        	4.6         	0.01341     	0.02065     	0.02103     
10          	1100        	4.533       	0.02803     	0.03957     	0.01934     
10          	1104        	4.35        	0.01935     	0.03794     	0.02578     
10          	1108        	4.3         	0.02961     	0.02969     	0.01893     
10          	1112        	4.55        	0.01014     	0.02378     	0.01186     
10          	1116        	4.583       	0.007904    	0.03125     	0.01681     
10          	1120        	4.383       	0.01883     	0.03674     	0.03023     
10          	1124        	4.467       	0.01855     	0.05333     	0.03058     
10          	1128        	4.467       	0.02853     	0.06153     	0.0372      
10          	1132        	4.683       	0.03054     	0.05179     	0.02708     
10          	1136        	4.617       	0.02631     	0.05118     	0.02061     
10          	1140        	4.483       	0.0263      	0.03551     	0.01211     
10          	1144        	4.467       	0.03276     	0.04803     	0.02012     
10          	1148        	4.417       	0.0186      	0.03752     	0.02889     
10          	1152        	4.267       	0.02289     	0.03823     	0.02975     
10          	1156        	4.45        	0.02279     	0.03833     	0.01605     
10          	1160        	4.633       	0.01878     	0.03078     	0.01544     
10          	1164        	4.5         	0.04306     	0.05373     	0.01749     
10          	1168        	4.567       	0.02895     	0.05469     	0.01623     
10          	1172        	4.483       	0.0267      	0.05329     	0.0255      
10          	1176        	4.333       	0.03123     	0.05071     	0.029       
10          	1180        	4.433       	0.02964     	0.04178     	0.00941     
10          	1184        	4.483       	0.009319    	0.05856     	0.03507     
10          	1188        	4.533       	0.03378     	0.08593     	0.05146     
10          	1192        	4.283       	0.02589     	0.05477     	0.02729     
10          	1196        	4.55        	0.03095     	0.04772     	0.01141     
10          	1200        	4.217       	0.04355     	0.0376      	0.03406     
10          	1204        	4.283       	0.02216     	0.04315     	0.02494     
10          	1208        	4.333       	0.04071     	0.04366     	0.02395     
10          	1212        	4.283       	0.0385      	0.05338     	0.03035     
10          	1216        	4.183       	0.03093     	0.0674      	0.02351     
10          	1220        	4.2         	0.03805     	0.05649     	0.03001     
10          	1224        	4.083       	0.0264      	0.06809     	0.02505     
10          	1228        	3.967       	0.03275     	0.04751     	0.02034     
10          	1232        	3.917       	0.0267      	0.05745     	0.0223      
10          	1236        	4           	0.02729     	0.04585     	0.03262     
10          	1240        	3.75        	0.01595     	0.04062     	0.02904     
10          	1244        	3.833       	0.02971     	0.08177     	0.04007     
10          	1248        	3.9         	0.02987     	0.06711     	0.04281     
10          	1252        	3.783       	0.03738     	0.05404     	0.0188      
10          	1256        	3.933       	0.0276      	0.06898     	0.02561     
10          	1260        	4.033       	0.01118     	0.02737     	0.01163     
10          	1264        	3.983       	0.02941     	0.04457     	0.0333      
10          	1268        	4           	0.03428     	0.03772     	0.01491     
10          	1272        	3.967       	0.02319     	0.02953     	0.02227     
10          	1276        	4.15        	0.008877    	0.03335     	0.01757     
10          	1280        	4.033       	0.01851     	0.05305     	0.04382     
10          	1284        	4.167       	0.02472     	0.06535     	0.03097     
10          	1288        	3.95        	0.03649     	0.09335     	0.05096     
10          	1292        	4.117       	0.01457     	0.05959     	0.03295     
10          	1296        	4.183       	0.0363      	0.07054     	0.0288      
10          	1300        	3.917       	0.04756     	0.09792     	0.07313     
10          	1304        	3.883       	0.03165     	0.07636     	0.02923     
10          	1308        	3.8         	0.02561     	0.0602      	0.03737     
10          	1312        	3.85        	0.02676     	0.06219     	0.02898     
10          	1316        	3.917       	0.03893     	0.06089     	0.0404      
10          	1320        	3.883       	0.02931     	0.04736     	0.01519     
10          	1324        	3.867       	0.02521     	0.04565     	0.02653     
10          	1328        	3.8         	0.05115     	0.0599      	0.03668     
10          	1332        	4.067       	0.04373     	0.04955     	0.04164     
10          	1336        	3.967       	0.04147     	0.06632     	0.04808     
10          	1340        	3.933       	0.03096     	0.04408     	0.02371     
10          	1344        	3.95        	0.03858     	0.05769     	0.03201     
10          	1348        	4.067       	0.04277     	0.06513     	0.03085     
10          	1352        	4           	0.04375     	0.0473      	0.02575     
10          	1356        	4.133       	0.02545     	0.05076     	0.0211      
10          	1360        	4.183       	0.02039     	0.03569     	0.02463     
10          	1364        	4.2         	0.01158     	0.04779     	0.03309     
10          	1368        	4.15        	0.01769     	0.03371     	0.01763     
10          	1372        	4.183       	0.03258     	0.06743     	0.008079    
10          	1376        	4.183       	0.02011     	0.05234     	0.03262     
10          	1380        	4.1         	0.05371     	0.07447     	0.01543     
10          	1384        	4.183       	0.02117     	0.04368     	0.01335     
10          	1388        	4.05        	0.0326      	0.06051     	0.02587     
10          	1392        	4.083       	0.04265     	0.06747     	0.01869     
10          	1396        	4.267       	0.02931     	0.0463      	0.02845     
10          	1400        	4.217       	0.03765     	0.05113     	0.04184     
10          	1404        	4.2         	0.01015     	0.04521     	0.02117     
10          	1408        	4.15        	0.04307     	0.06511     	0.01307     
10          	1412        	4.1         	0.02041     	0.0442      	0.02034     
10          	1416        	3.9         	0.03163     	0.05823     	0.02198     
10          	1420        	4.1         	0.02472     	0.07188     	0.02689     
10          	1424        	4.067       	0.02307     	0.06456     	0.04978     
10          	1428        	4.05        	0.04801     	0.07239     	0.03861     
10          	1432        	4.217       	0.04714     	0.07248     	0.0254      
10          	1436        	4.117       	0.02491     	0.07512     	0.04418     
