replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
10          	2148        	3.433       	0.02839     	0.06009     	0.0347      
10          	2152        	3.35        	0.03919     	0.06727     	0.02891     
10          	2156        	3.483       	0.04444     	0.07004     	0.03153     
10          	2160        	3.367       	0.04098     	0.08529     	0.02899     
10          	2164        	3.383       	0.05059     	0.07527     	0.01735     
10          	2168        	3.367       	0.02572     	0.05178     	0.01168     
10          	2172        	3.45        	0.02803     	0.04941     	0.02023     
10          	2176        	3.433       	0.03044     	0.07306     	0.04113     
10          	2180        	3.533       	0.02656     	0.0623      	0.03316     
10          	2184        	3.6         	0.02114     	0.05175     	0.02197     
10          	2188        	3.533       	0.01581     	0.03309     	0.02646     
10          	2192        	3.517       	0.02407     	0.04103     	0.02291     
10          	2196        	3.6         	0.01921     	0.02582     	0.01132     
10          	2200        	3.6         	0.0206      	0.04286     	0.01823     
10          	2204        	3.533       	0.01174     	0.03062     	0.024       
10          	2208        	3.467       	0.02203     	0.04149     	0.007972    
10          	2212        	3.483       	0.02178     	0.04338     	0.0159      
10          	2216        	3.5         	0.03122     	0.03437     	0.01634     
10          	2220        	3.433       	0.02326     	0.04769     	0.03006     
10          	2224        	3.367       	0.01234     	0.03009     	0.03127     
10          	2228        	3.417       	0.03589     	0.03205     	0.01477     
10          	2232        	3.4         	0.02367     	0.05225     	0.008475    
10          	2236        	3.5         	0.02856     	0.05795     	0.01962     
10          	2240        	3.5         	0.0134      	0.04694     	0.02486     
10          	2244        	3.517       	0.02466     	0.0466      	0.02766     
10          	2248        	3.617       	0.03084     	0.0418      	0.01254     
10          	2252        	3.5         	0.03328     	0.04754     	0.02103     
10          	2256        	3.5         	0.02294     	0.05761     	0.01174     
10          	2260        	3.55        	0.01902     	0.05881     	0.01869     
10          	2264        	3.45        	0.024       	0.04889     	0.01405     
10          	2268        	3.483       	0.008498    	0.02974     	0.001521    
10          	2272        	3.45        	0.03378     	0.0441      	0.01195     
10          	2276        	3.417       	0.03179     	0.06003     	0.01246     
10          	2280        	3.483       	0.02348     	0.03232     	0.01577     
10          	2284        	3.517       	0.02536     	0.0344      	0.01316     
10          	2288        	3.6         	0.03265     	0.0315      	0.0274      
10          	2292        	3.433       	0.02001     	0.03178     	0.01123     
10          	2296        	3.45        	0.0409      	0.04474     	0.02118     
10          	2300        	3.483       	0.04328     	0.04954     	0.02134     
10          	2304        	3.617       	0.02295     	0.06351     	0.03419     
10          	2308        	3.483       	0.02407     	0.0406      	0.01867     
10          	2312        	3.433       	0.01706     	0.05385     	0.02079     
10          	2316        	3.483       	0.01092     	0.05313     	0.02701     
10          	2320        	3.4         	0.005377    	0.04706     	0.03047     
10          	2324        	3.25        	0.0308      	0.08426     	0.05109     
10          	2328        	3.283       	0.009917    	0.06162     	0.03949     
10          	2332        	3.183       	0.01069     	0.05879     	0.0207      
10          	2336        	3.317       	0.02477     	0.06001     	0.02639     
10          	2340        	3.317       	0.02084     	0.0539      	0.01841     
10          	2344        	3.35        	0.02993     	0.06245     	0.01913     
10          	2348        	3.55        	0.02979     	0.06932     	0.01982     
10          	2352        	3.417       	0.02686     	0.076       	0.03548     
10          	2356        	3.433       	0.04039     	0.06206     	0.05543     
10          	2360        	3.483       	0.04242     	0.06174     	0.05304     
10          	2364        	3.383       	0.02405     	0.05137     	0.03873     
10          	2368        	3.4         	0.02076     	0.05886     	0.03363     
10          	2372        	3.317       	0.01733     	0.0278      	0.02023     
10          	2376        	3.517       	0.01896     	0.05611     	0.03846     
10          	2380        	3.383       	0.01472     	0.04902     	0.03696     
10          	2384        	3.417       	0.02137     	0.02665     	0.02396     
10          	2388        	3.517       	0.02943     	0.04235     	0.04113     
10          	2392        	3.383       	0.01644     	0.03991     	0.03748     
10          	2396        	3.417       	0.0376      	0.05124     	0.03398     
10          	2400        	3.383       	0.01425     	0.04515     	0.02638     
10          	2404        	3.417       	0.02835     	0.03843     	0.0456      
10          	2408        	3.417       	0.005475    	0.02623     	0.02151     
10          	2412        	3.417       	0.01135     	0.03186     	0.02287     
10          	2416        	3.45        	0.02321     	0.03836     	0.02903     
10          	2420        	3.483       	0.01332     	0.03421     	0.01375     
10          	2424        	3.517       	0.02014     	0.04639     	0.02737     
10          	2428        	3.533       	0.03208     	0.05549     	0.03665     
10          	2432        	3.5         	0.02718     	0.06683     	0.0355      
10          	2436        	3.533       	0.01492     	0.02778     	0.02195     
10          	2440        	3.383       	0.02137     	0.04254     	0.03822     
10          	2444        	3.35        	0.01863     	0.03995     	0.03324     
10          	2448        	3.4         	0.03099     	0.06439     	0.04769     
10          	2452        	3.3         	0.01996     	0.0541      	0.0346      
10          	2456        	3.467       	0.02837     	0.05502     	0.04711     
10          	2460        	3.383       	0.02725     	0.06253     	0.05542     
10          	2464        	3.35        	0.05058     	0.07426     	0.04988     
10          	2468        	3.35        	0.03468     	0.03634     	0.05471     
10          	2472        	3.383       	0.05014     	0.03647     	0.0394      
10          	2476        	3.25        	0.03009     	0.07028     	0.03598     
10          	2480        	3.267       	0.04139     	0.07615     	0.02866     
10          	2484        	3.3         	0.02831     	0.04637     	0.02094     
10          	2488        	3.217       	0.03157     	0.04892     	0.02777     
10          	2492        	3.367       	0.02091     	0.04974     	0.0246      
10          	2496        	3.333       	0.03325     	0.05871     	0.03646     
10          	2500        	3.333       	0.05093     	0.08038     	0.0232      
10          	2504        	3.267       	0.03435     	0.04282     	0.00805     
10          	2508        	3.367       	0.02087     	0.03466     	0.01119     
10          	2512        	3.233       	0.01531     	0.041       	0.00666     
10          	2516        	3.35        	0.03621     	0.05656     	0.01248     
10          	2520        	3.3         	0.01887     	0.0627      	0.01257     
10          	2524        	3.317       	0.0356      	0.03749     	0.02138     
10          	2528        	3.333       	0.0188      	0.04105     	0.01761     
10          	2532        	3.35        	0.03227     	0.06485     	0.03595     
10          	2536        	3.333       	0.05391     	0.06821     	0.02156     
10          	2540        	3.3         	0.03345     	0.03406     	0.02601     
10          	2544        	3.35        	0.01556     	0.02564     	0.01989     
10          	2548        	3.367       	0.04096     	0.03767     	0.025       
10          	2552        	3.2         	0.02102     	0.03119     	0.01758     
10          	2556        	3.317       	0.02609     	0.07359     	0.03283     
10          	2560        	3.217       	0.02476     	0.06092     	0.03655     
10          	2564        	3.1         	0.02505     	0.06316     	0.03138     
10          	2568        	3.25        	0.03315     	0.06372     	0.0402      
