replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	340         	11.65       	0.001459    	0.005147    	0.003102    
9           	344         	11.43       	0.004792    	0.007235    	0.007898    
9           	348         	11.22       	0.007969    	0.01249     	0.0003016   
9           	352         	11.55       	0.004003    	0.009513    	0.004194    
9           	356         	11.35       	0.007767    	0.009396    	0.006396    
9           	360         	11.32       	0.001843    	0.005297    	-0.001927   
9           	364         	10.97       	0.001333    	0.006312    	0.0001102   
9           	368         	11.15       	0.001493    	0.01655     	0.008427    
9           	372         	10.98       	0.004461    	0.007213    	0.004057    
9           	376         	11.1        	0.001735    	0.00761     	0.0008175   
9           	380         	11.08       	0.002519    	0.01412     	0.007528    
9           	384         	10.72       	0.006514    	0.007783    	0.003065    
9           	388         	10.85       	0.006325    	0.006817    	0.002583    
9           	392         	10.77       	0.006859    	0.009512    	0.006802    
9           	396         	10.72       	0.002665    	0.005823    	0.004413    
9           	400         	10.45       	0.003986    	0.01019     	0.004446    
9           	404         	10.48       	0.004243    	0.007929    	0.001784    
9           	408         	10.53       	0.001473    	0.00316     	0.002572    
9           	412         	10.42       	0.00427     	0.01402     	0.008457    
9           	416         	10.42       	0.001283    	0.01197     	0.00466     
9           	420         	10.42       	0.01327     	0.01994     	0.00448     
9           	424         	10.3        	-0.0001219  	0.01071     	0.005961    
9           	428         	10.32       	0.009719    	0.006189    	0.009444    
9           	432         	10.37       	0.005917    	0.01003     	0.00491     
9           	436         	10.38       	0.0008834   	0.005777    	-0.002946   
9           	440         	10.15       	0.005779    	0.003776    	0.003263    
9           	444         	10.23       	0.004374    	0.00809     	0.006079    
9           	448         	10.22       	0.009493    	0.007092    	0.004158    
9           	452         	10.12       	0.005833    	0.01144     	0.005114    
9           	456         	10.22       	0.0009949   	0.004274    	-0.0008139  
9           	460         	10.1        	-0.0005347  	0.002262    	0.005888    
9           	464         	9.9         	0.0006494   	0.007498    	0.002404    
9           	468         	10.12       	0.004701    	0.01226     	0.0075      
9           	472         	10.2        	0.003157    	0.009655    	0.00301     
9           	476         	9.883       	0.007687    	0.01349     	0.003747    
9           	480         	9.9         	0.001901    	0.01134     	0.002902    
9           	484         	9.883       	0.003681    	0.01002     	0.002908    
9           	488         	9.783       	0.01001     	0.01286     	0.001666    
9           	492         	9.65        	0.004807    	0.009239    	0.002152    
9           	496         	9.933       	0.003325    	0.01417     	0.004035    
9           	500         	9.65        	0.006066    	0.01104     	0.003572    
9           	504         	9.467       	0.007946    	0.01289     	0.004101    
9           	508         	9.567       	0.001779    	0.009991    	0.00665     
9           	512         	9.217       	0.008437    	0.008313    	0.002772    
9           	516         	9.05        	-0.001051   	0.00432     	0.002905    
9           	520         	9.217       	0.006135    	0.02023     	0.008566    
9           	524         	9.133       	0.00938     	0.01255     	-0.002123   
9           	528         	9.15        	-0.002371   	0.004279    	-1.371e-05  
9           	532         	9.183       	0.004853    	0.006828    	0.002542    
9           	536         	9.117       	0.00732     	0.01027     	0.0006963   
9           	540         	9.017       	0.006117    	0.009657    	0.003084    
9           	544         	9.033       	0.003055    	0.004016    	0.000945    
9           	548         	9.133       	0.001628    	0.00618     	0.001541    
9           	552         	8.967       	0.003031    	0.005638    	0.0006385   
9           	556         	8.933       	0.006308    	0.01084     	0.005188    
9           	560         	8.767       	0.005501    	0.006026    	0.004083    
9           	564         	8.85        	0.005253    	0.007634    	0.003369    
9           	568         	9           	0.002062    	0.01115     	0.007286    
9           	572         	8.517       	0.004227    	0.007461    	0.003253    
9           	576         	8.767       	0.008126    	0.007655    	0.0002927   
9           	580         	8.533       	0.005318    	0.01139     	0.007972    
9           	584         	8.417       	0.0003549   	0.008336    	0.007289    
9           	588         	8.533       	0.001986    	0.003269    	0.001099    
9           	592         	8.333       	0.003988    	0.01032     	0.01093     
9           	596         	8.633       	0.005201    	0.00749     	0.001877    
9           	600         	8.533       	0.005114    	0.01234     	0.005313    
9           	604         	8.55        	0.002057    	0.008046    	-0.002316   
9           	608         	8.417       	0.01115     	0.009974    	0.002134    
9           	612         	8.383       	0.001823    	0.01442     	0.0005751   
9           	616         	8.433       	0.005107    	0.01301     	0.00569     
9           	620         	8.433       	0.003258    	0.01071     	0.002179    
9           	624         	8.533       	0.003368    	0.007854    	0.001275    
9           	628         	8.6         	0.006492    	0.007281    	0.009249    
9           	632         	8.417       	0.001661    	0.01101     	0.003746    
9           	636         	8.667       	0.002495    	0.01513     	0.004911    
9           	640         	8.467       	0.007281    	0.01009     	0.003047    
9           	644         	8.533       	0.009838    	0.008289    	0.005855    
9           	648         	8.567       	0.009992    	0.01784     	0.003428    
9           	652         	8.467       	0.001556    	0.01178     	0.004625    
9           	656         	8.4         	0.004815    	0.01275     	0.004094    
9           	660         	8.267       	0.009763    	0.01732     	0.006854    
9           	664         	8.433       	0.0054      	0.009712    	0.008482    
9           	668         	8.533       	0.0004148   	0.001803    	0.005159    
9           	672         	8.417       	0.001583    	0.01362     	0.005749    
9           	676         	8.35        	0.009644    	0.00373     	0.01003     
9           	680         	8.367       	0.01015     	0.007214    	0.006671    
9           	684         	8.367       	0.007187    	0.007986    	0.004792    
9           	688         	8.2         	0.001033    	0.01266     	0.005073    
9           	692         	8.233       	0.004697    	0.01047     	0.00566     
9           	696         	8.233       	0.004748    	0.01524     	0.006678    
9           	700         	8.167       	0.004125    	0.01289     	0.003827    
9           	704         	8.417       	0.002978    	0.00994     	0.002251    
9           	708         	8.117       	-0.001346   	0.003961    	0.00279     
9           	712         	8.017       	0.008162    	0.007134    	0.005053    
9           	716         	8.083       	0.001796    	0.01019     	0.001366    
9           	720         	8.183       	0.007235    	0.01848     	0.003525    
9           	724         	8.317       	0.006902    	0.01664     	0.006908    
9           	728         	8.083       	0.006918    	0.008399    	0.01066     
9           	732         	8.367       	0.007966    	0.008306    	0.001906    
9           	736         	8.2         	0.003687    	0.00553     	0.006092    
9           	740         	8.2         	-0.0001444  	0.002191    	0.0003504   
9           	744         	8.067       	0.001537    	0.008886    	0.006038    
9           	748         	8.3         	0.002893    	0.006897    	0.002436    
9           	752         	8.217       	-7.585e-05  	0.008493    	0.008043    
9           	756         	8.417       	0.001888    	0.003884    	-0.0043     
9           	760         	8.183       	0.00243     	0.003924    	0.003119    
9           	764         	8.25        	0.002809    	0.007598    	0.005455    
9           	768         	8.2         	0.002356    	0.01986     	0.007019    
9           	772         	8.15        	0.003403    	0.007261    	0.001711    
9           	776         	8.183       	0.005555    	0.01119     	0.009328    
9           	780         	8           	0.004931    	0.01282     	0.01062     
